artist,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,name,preview_url,track_id
Abo El Anwar,0.456,https://api.spotify.com/v1/audio-analysis/4KkGIW8FQfKTnt0WL3fb2N,0.743,192000,0.71,4KkGIW8FQfKTnt0WL3fb2N,9.76E-05,11,0.107,-4.871,0,0.114,100.015,4,https://api.spotify.com/v1/tracks/4KkGIW8FQfKTnt0WL3fb2N,audio_features,spotify:track:4KkGIW8FQfKTnt0WL3fb2N,0.408,Messi,https://p.scdn.co/mp3-preview/d92173d37f7e7d1a97a63d849419e38a84d2123c?cid=f0ab2ded1b8a482188532d1f3441d07c,4KkGIW8FQfKTnt0WL3fb2N
Abo El Anwar,0.449,https://api.spotify.com/v1/audio-analysis/22dM9PcwtTcYv2OKZyXBqt,0.724,186753,0.425,22dM9PcwtTcYv2OKZyXBqt,1.73E-06,6,0.115,-10.899,1,0.183,144.029,4,https://api.spotify.com/v1/tracks/22dM9PcwtTcYv2OKZyXBqt,audio_features,spotify:track:22dM9PcwtTcYv2OKZyXBqt,0.242,Ne3raf Ne3ish,https://p.scdn.co/mp3-preview/72b912238887dd21e1879d70fa582d30a7957ae0?cid=f0ab2ded1b8a482188532d1f3441d07c,22dM9PcwtTcYv2OKZyXBqt
Abo El Anwar,0.286,https://api.spotify.com/v1/audio-analysis/46wGwb238XBRZru8F7tDWu,0.886,162254,0.67,46wGwb238XBRZru8F7tDWu,0.000517,5,0.536,-7.251,1,0.1,142.123,4,https://api.spotify.com/v1/tracks/46wGwb238XBRZru8F7tDWu,audio_features,spotify:track:46wGwb238XBRZru8F7tDWu,0.585,Baby Blue,https://p.scdn.co/mp3-preview/1855efb4c73a9ceea1d48c084b169df6e4165141?cid=f0ab2ded1b8a482188532d1f3441d07c,46wGwb238XBRZru8F7tDWu
Abo El Anwar,0.842,https://api.spotify.com/v1/audio-analysis/1XhSHsAqX6DVDwxSMESDua,0.893,209455,0.432,1XhSHsAqX6DVDwxSMESDua,0.0124,9,0.0947,-10.298,0,0.0966,109.996,4,https://api.spotify.com/v1/tracks/1XhSHsAqX6DVDwxSMESDua,audio_features,spotify:track:1XhSHsAqX6DVDwxSMESDua,0.564,3arabeya,https://p.scdn.co/mp3-preview/6aa4f2d4c4dfa51ca4a8619386d437281146dcb6?cid=f0ab2ded1b8a482188532d1f3441d07c,1XhSHsAqX6DVDwxSMESDua
Abo El Anwar,0.186,https://api.spotify.com/v1/audio-analysis/1doM4D1JkaRhN1kWjkV096,0.837,272231,0.602,1doM4D1JkaRhN1kWjkV096,2.34E-06,8,0.132,-7.13,0,0.318,97.028,4,https://api.spotify.com/v1/tracks/1doM4D1JkaRhN1kWjkV096,audio_features,spotify:track:1doM4D1JkaRhN1kWjkV096,0.569,Engez,https://p.scdn.co/mp3-preview/8bef0137906a4b243e448491e64275f58983028a?cid=f0ab2ded1b8a482188532d1f3441d07c,1doM4D1JkaRhN1kWjkV096
Abo El Anwar,0.346,https://api.spotify.com/v1/audio-analysis/2WGt3cf3Jb63fMO9fUt0d1,0.647,198261,0.619,2WGt3cf3Jb63fMO9fUt0d1,0.00142,0,0.327,-6.278,1,0.216,183.877,4,https://api.spotify.com/v1/tracks/2WGt3cf3Jb63fMO9fUt0d1,audio_features,spotify:track:2WGt3cf3Jb63fMO9fUt0d1,0.5,Wija,https://p.scdn.co/mp3-preview/55a68a4162bfc19b481262b0f70df791eef35d4a?cid=f0ab2ded1b8a482188532d1f3441d07c,2WGt3cf3Jb63fMO9fUt0d1
Abo El Anwar,0.44,https://api.spotify.com/v1/audio-analysis/3Ezm9m5G9BnWNFeKDZ5WY3,0.696,186667,0.578,3Ezm9m5G9BnWNFeKDZ5WY3,2.44E-05,11,0.0739,-8.824,0,0.341,180.038,4,https://api.spotify.com/v1/tracks/3Ezm9m5G9BnWNFeKDZ5WY3,audio_features,spotify:track:3Ezm9m5G9BnWNFeKDZ5WY3,0.57,Daftar A7mar,https://p.scdn.co/mp3-preview/e70b22740167ba62ce56e9f05d0b38d4c16bd858?cid=f0ab2ded1b8a482188532d1f3441d07c,3Ezm9m5G9BnWNFeKDZ5WY3
Abo El Anwar,0.782,https://api.spotify.com/v1/audio-analysis/7ph8H57ahdoN0BQjXGDRCF,0.708,232258,0.684,7ph8H57ahdoN0BQjXGDRCF,0.0193,9,0.0896,-7.003,0,0.0606,93.024,4,https://api.spotify.com/v1/tracks/7ph8H57ahdoN0BQjXGDRCF,audio_features,spotify:track:7ph8H57ahdoN0BQjXGDRCF,0.286,Tal3een,https://p.scdn.co/mp3-preview/d9a95e1ba6bd9739371f96be47c99671bb341602?cid=f0ab2ded1b8a482188532d1f3441d07c,7ph8H57ahdoN0BQjXGDRCF
3enba,0.291,https://api.spotify.com/v1/audio-analysis/4DnWtMWkEX2bOpLsGmx2HT,0.772,63399,0.529,4DnWtMWkEX2bOpLsGmx2HT,0,11,0.245,-9.511,0,0.312,156.011,4,https://api.spotify.com/v1/tracks/4DnWtMWkEX2bOpLsGmx2HT,audio_features,spotify:track:4DnWtMWkEX2bOpLsGmx2HT,0.902,ستينج,https://p.scdn.co/mp3-preview/70f9cd6c80d08b92685382a5803baef68a079fae?cid=f0ab2ded1b8a482188532d1f3441d07c,4DnWtMWkEX2bOpLsGmx2HT
Abu,0.312,https://api.spotify.com/v1/audio-analysis/1LnxP6KBJGY9lE8ZwpzvsU,0.884,167767,0.472,1LnxP6KBJGY9lE8ZwpzvsU,0,0,0.094,-6.765,0,0.0704,103.046,4,https://api.spotify.com/v1/tracks/1LnxP6KBJGY9lE8ZwpzvsU,audio_features,spotify:track:1LnxP6KBJGY9lE8ZwpzvsU,0.518,Estabena,https://p.scdn.co/mp3-preview/1341a7c9fa771f90f2895c6e0fa289c391bc17b7?cid=f0ab2ded1b8a482188532d1f3441d07c,1LnxP6KBJGY9lE8ZwpzvsU
Abo El Anwar,0.896,https://api.spotify.com/v1/audio-analysis/0mcYQheLlMVCXVyZu1WfUB,0.44,147006,0.493,0mcYQheLlMVCXVyZu1WfUB,0.000111,7,0.11,-10.132,0,0.0974,84.236,4,https://api.spotify.com/v1/tracks/0mcYQheLlMVCXVyZu1WfUB,audio_features,spotify:track:0mcYQheLlMVCXVyZu1WfUB,0.412,Etghyrna,https://p.scdn.co/mp3-preview/6bb4a9633873375f2aa97e1695f1dad897b8c5f0?cid=f0ab2ded1b8a482188532d1f3441d07c,0mcYQheLlMVCXVyZu1WfUB
Ahmed Santa,0.295,https://api.spotify.com/v1/audio-analysis/7JCZsaFXM2sXmUIEOGbaji,0.866,238644,0.45,7JCZsaFXM2sXmUIEOGbaji,2.31E-06,7,0.0996,-9.056,1,0.59,88.501,4,https://api.spotify.com/v1/tracks/7JCZsaFXM2sXmUIEOGbaji,audio_features,spotify:track:7JCZsaFXM2sXmUIEOGbaji,0.717,Mexicano Bro,https://p.scdn.co/mp3-preview/a5e648772ee2da84d24e4fa2b052670a9b26f107?cid=f0ab2ded1b8a482188532d1f3441d07c,7JCZsaFXM2sXmUIEOGbaji
Abo El Anwar,0.23,https://api.spotify.com/v1/audio-analysis/0RK2xOyJjAWkFZ6rZGeEU3,0.76,171707,0.466,0RK2xOyJjAWkFZ6rZGeEU3,0,1,0.297,-6.599,1,0.228,122.985,4,https://api.spotify.com/v1/tracks/0RK2xOyJjAWkFZ6rZGeEU3,audio_features,spotify:track:0RK2xOyJjAWkFZ6rZGeEU3,0.254,Shawakeesh,https://p.scdn.co/mp3-preview/f88df433a13f910c9e2472f9f2e76b3fc39a8bb0?cid=f0ab2ded1b8a482188532d1f3441d07c,0RK2xOyJjAWkFZ6rZGeEU3
Abo El Anwar,0.407,https://api.spotify.com/v1/audio-analysis/5ax7qPURMUOxFbEoPch7NO,0.905,142849,0.425,5ax7qPURMUOxFbEoPch7NO,0,0,0.105,-8.387,1,0.35,145.024,4,https://api.spotify.com/v1/tracks/5ax7qPURMUOxFbEoPch7NO,audio_features,spotify:track:5ax7qPURMUOxFbEoPch7NO,0.663,Barat,https://p.scdn.co/mp3-preview/a487d9f434e89ffb0680880815fb5c6432519f63?cid=f0ab2ded1b8a482188532d1f3441d07c,5ax7qPURMUOxFbEoPch7NO
Abo El Anwar,0.466,https://api.spotify.com/v1/audio-analysis/1R2hVrZ54u5I40j1OlHhbs,0.743,248090,0.588,1R2hVrZ54u5I40j1OlHhbs,1.69E-06,8,0.139,-7.041,0,0.232,89.055,4,https://api.spotify.com/v1/tracks/1R2hVrZ54u5I40j1OlHhbs,audio_features,spotify:track:1R2hVrZ54u5I40j1OlHhbs,0.305,Vienna,https://p.scdn.co/mp3-preview/ffbfa35b7c03efe973989cef85abdbb37f0812c1?cid=f0ab2ded1b8a482188532d1f3441d07c,1R2hVrZ54u5I40j1OlHhbs
Abo El Anwar,0.166,https://api.spotify.com/v1/audio-analysis/1HUeRCTNBzBDUGZv8NqVkA,0.914,156920,0.867,1HUeRCTNBzBDUGZv8NqVkA,0,11,0.17,-3.406,0,0.122,123.981,4,https://api.spotify.com/v1/tracks/1HUeRCTNBzBDUGZv8NqVkA,audio_features,spotify:track:1HUeRCTNBzBDUGZv8NqVkA,0.778,Khalsana,https://p.scdn.co/mp3-preview/942f9e306833d88bffba3878b72d09217c852952?cid=f0ab2ded1b8a482188532d1f3441d07c,1HUeRCTNBzBDUGZv8NqVkA
Mousv,0.437,https://api.spotify.com/v1/audio-analysis/5BR3tXQcK6CL7rgv6mA9m2,0.674,242895,0.513,5BR3tXQcK6CL7rgv6mA9m2,7.59E-06,9,0.115,-9.555,0,0.0863,128.983,4,https://api.spotify.com/v1/tracks/5BR3tXQcK6CL7rgv6mA9m2,audio_features,spotify:track:5BR3tXQcK6CL7rgv6mA9m2,0.0831,3ASAS,https://p.scdn.co/mp3-preview/dfc724db048b5a1eb47d263c1932f72dc05533e8?cid=f0ab2ded1b8a482188532d1f3441d07c,5BR3tXQcK6CL7rgv6mA9m2
Abo El Anwar,0.0742,https://api.spotify.com/v1/audio-analysis/7kmXBD7wX8JiKS2Cty1A4n,0.806,212000,0.521,7kmXBD7wX8JiKS2Cty1A4n,0.000711,1,0.127,-10.718,1,0.267,83.98,4,https://api.spotify.com/v1/tracks/7kmXBD7wX8JiKS2Cty1A4n,audio_features,spotify:track:7kmXBD7wX8JiKS2Cty1A4n,0.683,Ma2soura,https://p.scdn.co/mp3-preview/d26367580cc87da37840f0740bc4e91fa3c89120?cid=f0ab2ded1b8a482188532d1f3441d07c,7kmXBD7wX8JiKS2Cty1A4n
Abo El Anwar,0.379,https://api.spotify.com/v1/audio-analysis/2WGsTI0dM1DsHsi3y1svgp,0.846,308000,0.579,2WGsTI0dM1DsHsi3y1svgp,0,0,0.276,-8.309,0,0.253,119.923,4,https://api.spotify.com/v1/tracks/2WGsTI0dM1DsHsi3y1svgp,audio_features,spotify:track:2WGsTI0dM1DsHsi3y1svgp,0.544,Freedom Music: Scene Cypher 2,https://p.scdn.co/mp3-preview/5b3f6d4369b88aa93a25fa38aee29f416ef79743?cid=f0ab2ded1b8a482188532d1f3441d07c,2WGsTI0dM1DsHsi3y1svgp
Double Zuksh,0.25,https://api.spotify.com/v1/audio-analysis/3yCO77szbEBiah3kTM70QM,0.713,208172,0.902,3yCO77szbEBiah3kTM70QM,4.86E-06,0,0.337,-2.16,1,0.162,97.944,4,https://api.spotify.com/v1/tracks/3yCO77szbEBiah3kTM70QM,audio_features,spotify:track:3yCO77szbEBiah3kTM70QM,0.616,El 3aw - العو,https://p.scdn.co/mp3-preview/b9309acfe0bf19bfeada98df2f74d9b68f0db008?cid=f0ab2ded1b8a482188532d1f3441d07c,3yCO77szbEBiah3kTM70QM
Ali Loka,0.542,https://api.spotify.com/v1/audio-analysis/1z80McM0pmXmdxxazZZW0S,0.793,206400,0.514,1z80McM0pmXmdxxazZZW0S,0.000138,1,0.0813,-9.155,1,0.295,100.17,4,https://api.spotify.com/v1/tracks/1z80McM0pmXmdxxazZZW0S,audio_features,spotify:track:1z80McM0pmXmdxxazZZW0S,0.425,Buffon,https://p.scdn.co/mp3-preview/eda61c8f4cb5e5fc71bde496d86b3527e3eb11e8?cid=f0ab2ded1b8a482188532d1f3441d07c,1z80McM0pmXmdxxazZZW0S
Abo El Anwar,0.0969,https://api.spotify.com/v1/audio-analysis/5zR3Df2nGXxPNjBQMJmE2k,0.917,180039,0.295,5zR3Df2nGXxPNjBQMJmE2k,0,1,0.0878,-12.259,1,0.596,94.025,4,https://api.spotify.com/v1/tracks/5zR3Df2nGXxPNjBQMJmE2k,audio_features,spotify:track:5zR3Df2nGXxPNjBQMJmE2k,0.329,Goal,https://p.scdn.co/mp3-preview/4569a3b4edfeb86d193c369662771a42f8e3bf2c?cid=f0ab2ded1b8a482188532d1f3441d07c,5zR3Df2nGXxPNjBQMJmE2k
Abo El Anwar,0.43,https://api.spotify.com/v1/audio-analysis/4hTk8m68f2CXaHrFbRp5qG,0.882,97655,0.699,4hTk8m68f2CXaHrFbRp5qG,2.70E-06,1,0.152,-7.667,0,0.307,144.9,4,https://api.spotify.com/v1/tracks/4hTk8m68f2CXaHrFbRp5qG,audio_features,spotify:track:4hTk8m68f2CXaHrFbRp5qG,0.917,Litty,https://p.scdn.co/mp3-preview/a240b456574a19e3bbceb7719ba7b052d7310438?cid=f0ab2ded1b8a482188532d1f3441d07c,4hTk8m68f2CXaHrFbRp5qG
Abo El Anwar,0.629,https://api.spotify.com/v1/audio-analysis/2qAvdq7hvKoeOR8Tks1W1U,0.735,174462,0.752,2qAvdq7hvKoeOR8Tks1W1U,0,8,0.145,-4.721,1,0.349,177.108,4,https://api.spotify.com/v1/tracks/2qAvdq7hvKoeOR8Tks1W1U,audio_features,spotify:track:2qAvdq7hvKoeOR8Tks1W1U,0.661,Bawazeek,https://p.scdn.co/mp3-preview/f798fb107fbaa20e6a8691f5c5b2c9e638fb7811?cid=f0ab2ded1b8a482188532d1f3441d07c,2qAvdq7hvKoeOR8Tks1W1U
Abo El Anwar,0.816,https://api.spotify.com/v1/audio-analysis/2FDUKpAUUYjlMYOPOqdKPS,0.743,218000,0.625,2FDUKpAUUYjlMYOPOqdKPS,0.0605,9,0.111,-6.619,0,0.092,119.99,4,https://api.spotify.com/v1/tracks/2FDUKpAUUYjlMYOPOqdKPS,audio_features,spotify:track:2FDUKpAUUYjlMYOPOqdKPS,0.61,Mn Gowa,https://p.scdn.co/mp3-preview/9e66ace533e32e5dee4a0430327ef2974acff55a?cid=f0ab2ded1b8a482188532d1f3441d07c,2FDUKpAUUYjlMYOPOqdKPS
Husayn,0.124,https://api.spotify.com/v1/audio-analysis/7xGbfFIhE3fNwS9Djjjq7P,0.834,378160,0.555,7xGbfFIhE3fNwS9Djjjq7P,0,1,0.134,-9.253,1,0.337,90.027,4,https://api.spotify.com/v1/tracks/7xGbfFIhE3fNwS9Djjjq7P,audio_features,spotify:track:7xGbfFIhE3fNwS9Djjjq7P,0.621,EL ASEMA,https://p.scdn.co/mp3-preview/d9d46beb22071fefe4c6a0dee02d5bd625bfee7a?cid=f0ab2ded1b8a482188532d1f3441d07c,7xGbfFIhE3fNwS9Djjjq7P
Abo El Anwar,0.798,https://api.spotify.com/v1/audio-analysis/5lcDhd69TOTYn25OKPgSlj,0.731,159991,0.297,5lcDhd69TOTYn25OKPgSlj,0.000578,10,0.129,-17.254,0,0.171,110.987,4,https://api.spotify.com/v1/tracks/5lcDhd69TOTYn25OKPgSlj,audio_features,spotify:track:5lcDhd69TOTYn25OKPgSlj,0.656,Cinema,https://p.scdn.co/mp3-preview/dcaade2d60ecb67ad496076ccdd1db6d68f7f870?cid=f0ab2ded1b8a482188532d1f3441d07c,5lcDhd69TOTYn25OKPgSlj
Abu,0.0803,https://api.spotify.com/v1/audio-analysis/1iUN70RBPfcqbT1PbohVuS,0.727,218709,0.71,1iUN70RBPfcqbT1PbohVuS,6.53E-06,1,0.324,-9.831,1,0.0701,93.012,4,https://api.spotify.com/v1/tracks/1iUN70RBPfcqbT1PbohVuS,audio_features,spotify:track:1iUN70RBPfcqbT1PbohVuS,0.345,An El Awan,https://p.scdn.co/mp3-preview/b7f8def0d699190c3cc364918e6e2068e31922e4?cid=f0ab2ded1b8a482188532d1f3441d07c,1iUN70RBPfcqbT1PbohVuS
Abo El Anwar,0.44,https://api.spotify.com/v1/audio-analysis/225Xi790QAtTbuMfjW6fyR,0.785,240000,0.549,225Xi790QAtTbuMfjW6fyR,6.56E-06,2,0.0829,-8.925,1,0.235,140.097,4,https://api.spotify.com/v1/tracks/225Xi790QAtTbuMfjW6fyR,audio_features,spotify:track:225Xi790QAtTbuMfjW6fyR,0.465,Msh Ha7el,https://p.scdn.co/mp3-preview/e0b9e3fa62f1d99b3736cf340a4e45ca9745d83f?cid=f0ab2ded1b8a482188532d1f3441d07c,225Xi790QAtTbuMfjW6fyR
Lil Baba,0.773,https://api.spotify.com/v1/audio-analysis/0SQ5ckrJfPLlBzfVxJ7qZn,0.45,252632,0.625,0SQ5ckrJfPLlBzfVxJ7qZn,0.000477,3,0.122,-9.817,0,0.0773,89.859,4,https://api.spotify.com/v1/tracks/0SQ5ckrJfPLlBzfVxJ7qZn,audio_features,spotify:track:0SQ5ckrJfPLlBzfVxJ7qZn,0.381,El Rap Ghayarni,https://p.scdn.co/mp3-preview/f25cfb2164df5257ca86f2215badcbf5efccf626?cid=f0ab2ded1b8a482188532d1f3441d07c,0SQ5ckrJfPLlBzfVxJ7qZn
Abo El Anwar,0.884,https://api.spotify.com/v1/audio-analysis/0JWIjHd81DrQ3MDNm7RHoO,0.723,154413,0.58,0JWIjHd81DrQ3MDNm7RHoO,2.53E-05,4,0.153,-9.03,0,0.319,139.93,4,https://api.spotify.com/v1/tracks/0JWIjHd81DrQ3MDNm7RHoO,audio_features,spotify:track:0JWIjHd81DrQ3MDNm7RHoO,0.516,Mesh Mesa7eb 7aleyan,https://p.scdn.co/mp3-preview/bb948ac7de9c41b0b3f1a2c2f8c6cd52e3bc1c19?cid=f0ab2ded1b8a482188532d1f3441d07c,0JWIjHd81DrQ3MDNm7RHoO
Lil Baba,0.273,https://api.spotify.com/v1/audio-analysis/3rXFNrjwQwyf19lsjrrCpD,0.899,192809,0.884,3rXFNrjwQwyf19lsjrrCpD,0,9,0.0515,-6.57,1,0.262,127.011,4,https://api.spotify.com/v1/tracks/3rXFNrjwQwyf19lsjrrCpD,audio_features,spotify:track:3rXFNrjwQwyf19lsjrrCpD,0.846,Pew Pew Pew,https://p.scdn.co/mp3-preview/5f293bc6742695e6e894301e2b1cd86d6ef1a4aa?cid=f0ab2ded1b8a482188532d1f3441d07c,3rXFNrjwQwyf19lsjrrCpD
Abo El Anwar,0.754,https://api.spotify.com/v1/audio-analysis/1KjEG5GBB8aUSkMTwGglWv,0.798,186897,0.473,1KjEG5GBB8aUSkMTwGglWv,0.014,0,0.118,-9.558,0,0.0306,114.932,4,https://api.spotify.com/v1/tracks/1KjEG5GBB8aUSkMTwGglWv,audio_features,spotify:track:1KjEG5GBB8aUSkMTwGglWv,0.713,Law Makonash 7awelna,https://p.scdn.co/mp3-preview/845613bc7c62f12a20be13c6e5e00579858cce0f?cid=f0ab2ded1b8a482188532d1f3441d07c,1KjEG5GBB8aUSkMTwGglWv
Lil Baba,0.444,https://api.spotify.com/v1/audio-analysis/5Z0U963qJlDT4mWNymg9tX,0.898,154631,0.83,5Z0U963qJlDT4mWNymg9tX,0,4,0.22,-5.05,0,0.102,148.982,4,https://api.spotify.com/v1/tracks/5Z0U963qJlDT4mWNymg9tX,audio_features,spotify:track:5Z0U963qJlDT4mWNymg9tX,0.956,Howa Da,https://p.scdn.co/mp3-preview/e3fccf2b5dfd14b5fabf7f39d0827eef6b199e4d?cid=f0ab2ded1b8a482188532d1f3441d07c,5Z0U963qJlDT4mWNymg9tX
Abo El Anwar,0.57,https://api.spotify.com/v1/audio-analysis/2U6juGRH7ilkISJwf1dhjJ,0.841,237736,0.489,2U6juGRH7ilkISJwf1dhjJ,0.00156,10,0.263,-10.932,0,0.149,105.97,4,https://api.spotify.com/v1/tracks/2U6juGRH7ilkISJwf1dhjJ,audio_features,spotify:track:2U6juGRH7ilkISJwf1dhjJ,0.694,Sa7el,https://p.scdn.co/mp3-preview/5f22b20e6ff84eec942d8b7ef3b4998da48de848?cid=f0ab2ded1b8a482188532d1f3441d07c,2U6juGRH7ilkISJwf1dhjJ
Adele,0.00408,https://api.spotify.com/v1/audio-analysis/73CMRj62VK8nUS4ezD2wvi,0.603,242974,0.67,73CMRj62VK8nUS4ezD2wvi,1.68E-06,2,0.112,-3.882,0,0.0249,107.993,4,https://api.spotify.com/v1/tracks/73CMRj62VK8nUS4ezD2wvi,audio_features,spotify:track:73CMRj62VK8nUS4ezD2wvi,0.446,Set Fire to the Rain,https://p.scdn.co/mp3-preview/6fc68c105e091645376471727960d2ba3cd0ee01?cid=f0ab2ded1b8a482188532d1f3441d07c,73CMRj62VK8nUS4ezD2wvi
Adele,0.893,https://api.spotify.com/v1/audio-analysis/1zwMYTA5nlNjZxYrvBB2pV,0.556,285240,0.319,1zwMYTA5nlNjZxYrvBB2pV,0,9,0.0996,-8.251,1,0.0281,135.187,4,https://api.spotify.com/v1/tracks/1zwMYTA5nlNjZxYrvBB2pV,audio_features,spotify:track:1zwMYTA5nlNjZxYrvBB2pV,0.294,Someone Like You,https://p.scdn.co/mp3-preview/a79d612cac9b64e900ae937234e2838a88ebc415?cid=f0ab2ded1b8a482188532d1f3441d07c,1zwMYTA5nlNjZxYrvBB2pV
Adele,0.138,https://api.spotify.com/v1/audio-analysis/1c8gk2PeTE04A1pIDH9YMk,0.73,228093,0.769,1c8gk2PeTE04A1pIDH9YMk,0,8,0.0473,-5.114,1,0.0298,104.948,4,https://api.spotify.com/v1/tracks/1c8gk2PeTE04A1pIDH9YMk,audio_features,spotify:track:1c8gk2PeTE04A1pIDH9YMk,0.507,Rolling in the Deep,https://p.scdn.co/mp3-preview/d2d7e717c72a4fa08b3a8b22722c7369e8aa587d?cid=f0ab2ded1b8a482188532d1f3441d07c,1c8gk2PeTE04A1pIDH9YMk
Adele,0.528,https://api.spotify.com/v1/audio-analysis/7B5Npv8NjjTCzk8PLpU66h,0.331,285935,0.341,7B5Npv8NjjTCzk8PLpU66h,0,9,0.109,-6.057,0,0.0309,109.821,4,https://api.spotify.com/v1/tracks/7B5Npv8NjjTCzk8PLpU66h,audio_features,spotify:track:7B5Npv8NjjTCzk8PLpU66h,0.152,Love In The Dark,https://p.scdn.co/mp3-preview/71fccaf81d5bd85928d35ac65e311709f841e4b6?cid=f0ab2ded1b8a482188532d1f3441d07c,7B5Npv8NjjTCzk8PLpU66h
Adele,0.303,https://api.spotify.com/v1/audio-analysis/7GgWAITsYJaRM3r50rfh5w,0.376,290900,0.595,7GgWAITsYJaRM3r50rfh5w,0,3,0.095,-5.936,1,0.0496,144.361,4,https://api.spotify.com/v1/tracks/7GgWAITsYJaRM3r50rfh5w,audio_features,spotify:track:7GgWAITsYJaRM3r50rfh5w,0.265,When We Were Young,https://p.scdn.co/mp3-preview/b35676526fa76530da3e9b880a64305e761bc2ce?cid=f0ab2ded1b8a482188532d1f3441d07c,7GgWAITsYJaRM3r50rfh5w
Adele,0.578,https://api.spotify.com/v1/audio-analysis/0gplL1WMoJ6iYaPgMCL0gX,0.604,224695,0.366,0gplL1WMoJ6iYaPgMCL0gX,0,5,0.133,-7.519,1,0.0282,141.981,4,https://api.spotify.com/v1/tracks/0gplL1WMoJ6iYaPgMCL0gX,audio_features,spotify:track:0gplL1WMoJ6iYaPgMCL0gX,0.13,Easy On Me,https://p.scdn.co/mp3-preview/a0cd8077c79a4aa3dcaa68bbc5ecdeda46e8d13f?cid=f0ab2ded1b8a482188532d1f3441d07c,0gplL1WMoJ6iYaPgMCL0gX
Adele,0.907,https://api.spotify.com/v1/audio-analysis/5FgPwJ7Nh2FVmIXviKl2VF,0.317,212040,0.172,5FgPwJ7Nh2FVmIXviKl2VF,0.000383,10,0.105,-10.636,1,0.0326,65.18,3,https://api.spotify.com/v1/tracks/5FgPwJ7Nh2FVmIXviKl2VF,audio_features,spotify:track:5FgPwJ7Nh2FVmIXviKl2VF,0.0963,Make You Feel My Love,https://p.scdn.co/mp3-preview/3d9582dbaa291a0bdf96e750281595574f0de3ad?cid=f0ab2ded1b8a482188532d1f3441d07c,5FgPwJ7Nh2FVmIXviKl2VF
Adele,0.889,https://api.spotify.com/v1/audio-analysis/05TOt5Vz4StdjMpEdFPlvB,0.591,271800,0.28,05TOt5Vz4StdjMpEdFPlvB,0,4,0.124,-5.494,1,0.0283,141.916,4,https://api.spotify.com/v1/tracks/05TOt5Vz4StdjMpEdFPlvB,audio_features,spotify:track:05TOt5Vz4StdjMpEdFPlvB,0.348,All I Ask,https://p.scdn.co/mp3-preview/7f9fc461d85095d621f1bffb033a15b7f8d24eb6?cid=f0ab2ded1b8a482188532d1f3441d07c,05TOt5Vz4StdjMpEdFPlvB
Adele,0.578,https://api.spotify.com/v1/audio-analysis/46IZ0fSY2mpAiktS3KOqds,0.604,224695,0.366,46IZ0fSY2mpAiktS3KOqds,0,5,0.133,-7.519,1,0.0282,141.981,4,https://api.spotify.com/v1/tracks/46IZ0fSY2mpAiktS3KOqds,audio_features,spotify:track:46IZ0fSY2mpAiktS3KOqds,0.13,Easy On Me,https://p.scdn.co/mp3-preview/a0cd8077c79a4aa3dcaa68bbc5ecdeda46e8d13f?cid=f0ab2ded1b8a482188532d1f3441d07c,46IZ0fSY2mpAiktS3KOqds
Adele,0.291,https://api.spotify.com/v1/audio-analysis/56pHllZT7QOacB0bP56ofx,0.616,210507,0.47,56pHllZT7QOacB0bP56ofx,0,5,0.111,-6.092,0,0.0253,80.03,4,https://api.spotify.com/v1/tracks/56pHllZT7QOacB0bP56ofx,audio_features,spotify:track:56pHllZT7QOacB0bP56ofx,0.325,Chasing Pavements,https://p.scdn.co/mp3-preview/209e4b33acb8fd535c65ab403087a6c0c3dabc65?cid=f0ab2ded1b8a482188532d1f3441d07c,56pHllZT7QOacB0bP56ofx
Adele,0.33,https://api.spotify.com/v1/audio-analysis/62PaSfnXSMyLshYJrlTuL3,0.578,295502,0.43,62PaSfnXSMyLshYJrlTuL3,0,5,0.0854,-6.134,0,0.0305,78.991,4,https://api.spotify.com/v1/tracks/62PaSfnXSMyLshYJrlTuL3,audio_features,spotify:track:62PaSfnXSMyLshYJrlTuL3,0.288,Hello,https://p.scdn.co/mp3-preview/27069a2e4ff7be549a241052b7e3233ac835e1f6?cid=f0ab2ded1b8a482188532d1f3441d07c,62PaSfnXSMyLshYJrlTuL3
Adele,0.0355,https://api.spotify.com/v1/audio-analysis/0t7fVeEJxO2Xi4H2K5Svc9,0.688,223079,0.533,0t7fVeEJxO2Xi4H2K5Svc9,3.48E-06,6,0.172,-8.363,0,0.0865,164.069,4,https://api.spotify.com/v1/tracks/0t7fVeEJxO2Xi4H2K5Svc9,audio_features,spotify:track:0t7fVeEJxO2Xi4H2K5Svc9,0.567,Send My Love (To Your New Lover),https://p.scdn.co/mp3-preview/454f693eeb9b383539f5d26ecdc7cd44c6d20292?cid=f0ab2ded1b8a482188532d1f3441d07c,0t7fVeEJxO2Xi4H2K5Svc9
